speed_kmh,engine_rpm,throttle_pos,coolant_temp,fuel_level,intake_air_temp,label
61,1679.0,81.2,53.0,0.0,27.0,NORMAL
61,1679.0,81.2,53.0,0.0,27.0,NORMAL
61,1679.0,81.2,53.0,0.0,27.0,NORMAL
61,1622.0,81.2,53.0,0.0,27.0,NORMAL
63,1622.0,81.2,53.0,0.0,27.0,NORMAL
63,1622.0,81.2,53.0,0.0,24.0,NORMAL
63,1622.0,81.2,53.0,0.0,24.0,NORMAL
63,1622.0,83.5,53.0,0.0,24.0,NORMAL
63,1622.0,83.5,53.0,0.0,24.0,NORMAL
63,1622.0,83.5,53.0,0.0,24.0,NORMAL
63,1622.0,83.5,53.0,0.0,24.0,NORMAL
63,1622.0,83.5,53.0,0.0,24.0,NORMAL
63,1622.0,83.5,53.0,0.0,24.0,NORMAL
63,1703.0,83.5,53.0,0.0,24.0,NORMAL
66,1703.0,83.5,53.0,0.0,24.0,NORMAL
66,1703.0,83.5,53.0,0.0,26.0,NORMAL
66,1703.0,83.5,53.0,0.0,26.0,NORMAL
66,1703.0,83.5,53.0,0.0,26.0,NORMAL
66,1703.0,83.5,53.0,0.0,26.0,NORMAL
66,1703.0,83.5,53.0,0.0,26.0,NORMAL
66,1703.0,83.5,53.0,0.0,26.0,NORMAL
66,1703.0,83.5,53.0,0.0,26.0,NORMAL
66,1703.0,83.5,53.0,0.0,26.0,NORMAL
66,1734.0,83.5,53.0,0.0,26.0,NORMAL
68,1734.0,83.5,53.0,0.0,26.0,NORMAL
68,1734.0,83.5,53.0,0.0,27.0,NORMAL
68,1734.0,83.5,53.0,0.0,27.0,NORMAL
68,1734.0,83.5,53.0,0.0,27.0,NORMAL
68,1734.0,83.5,53.0,0.0,27.0,NORMAL
68,1734.0,83.5,53.0,0.0,27.0,NORMAL
68,1734.0,83.5,53.0,0.0,27.0,NORMAL
68,1734.0,83.5,53.0,0.0,27.0,NORMAL
68,1734.0,83.5,53.0,0.0,27.0,NORMAL
68,1725.0,83.5,53.0,0.0,27.0,NORMAL
67,1725.0,83.5,53.0,0.0,27.0,NORMAL
67,1725.0,83.5,53.0,0.0,22.0,NORMAL
67,1725.0,83.5,53.0,0.0,22.0,NORMAL
67,1725.0,83.5,53.0,0.0,22.0,NORMAL
67,1725.0,83.5,53.0,0.0,22.0,NORMAL
67,1725.0,83.5,53.0,0.0,22.0,NORMAL
67,1725.0,83.5,53.0,0.0,22.0,NORMAL
67,1725.0,83.5,53.0,0.0,22.0,NORMAL
67,1725.0,83.5,53.0,0.0,22.0,NORMAL
67,1691.0,83.5,53.0,0.0,22.0,NORMAL
66,1691.0,83.5,53.0,0.0,22.0,NORMAL
66,1691.0,83.5,53.0,0.0,22.0,NORMAL
66,1691.0,83.5,53.0,0.0,22.0,NORMAL
66,1691.0,83.5,53.0,0.0,22.0,NORMAL
66,1691.0,83.5,53.0,0.0,22.0,NORMAL
66,1691.0,83.5,53.0,0.0,22.0,NORMAL
66,1691.0,83.5,53.0,0.0,22.0,NORMAL
66,1691.0,83.5,53.0,0.0,22.0,NORMAL
66,1691.0,83.5,53.0,0.0,22.0,NORMAL
66,1344.0,83.5,53.0,0.0,22.0,NORMAL
64,1344.0,83.5,53.0,0.0,22.0,NORMAL
64,1344.0,83.5,53.0,0.0,22.0,NORMAL
64,1344.0,83.5,53.0,0.0,22.0,NORMAL
64,1344.0,83.5,53.0,0.0,22.0,NORMAL
64,1344.0,83.5,53.0,0.0,22.0,NORMAL
64,1344.0,83.5,53.0,0.0,22.0,NORMAL
64,1344.0,83.5,53.0,0.0,22.0,NORMAL
64,1344.0,83.5,53.0,0.0,22.0,NORMAL
64,1344.0,83.5,53.0,0.0,22.0,NORMAL
64,1679.0,83.5,53.0,0.0,22.0,NORMAL
62,1679.0,83.5,53.0,0.0,22.0,NORMAL
62,1679.0,83.5,53.0,0.0,21.0,NORMAL
62,1679.0,83.5,53.0,0.0,21.0,NORMAL
62,1679.0,83.5,53.0,0.0,21.0,NORMAL
62,1679.0,83.5,53.0,0.0,21.0,NORMAL
62,1679.0,83.5,53.0,0.0,21.0,NORMAL
62,1679.0,83.5,53.0,0.0,21.0,NORMAL
62,1679.0,83.5,53.0,0.0,21.0,NORMAL
62,1679.0,83.5,53.0,0.0,21.0,NORMAL
62,2163.0,83.5,53.0,0.0,21.0,NORMAL
58,2163.0,83.5,53.0,0.0,21.0,NORMAL
58,2163.0,83.5,53.0,0.0,25.0,NORMAL
58,2163.0,83.5,53.0,0.0,25.0,NORMAL
58,2163.0,83.5,53.0,0.0,25.0,NORMAL
58,2163.0,83.5,53.0,0.0,25.0,NORMAL
58,2163.0,83.5,53.0,0.0,25.0,NORMAL
58,2163.0,83.5,53.0,0.0,25.0,NORMAL
58,2163.0,83.5,53.0,0.0,25.0,NORMAL
58,2163.0,83.5,53.0,0.0,25.0,NORMAL
58,2048.0,83.5,53.0,0.0,25.0,NORMAL
55,2048.0,83.5,53.0,0.0,25.0,NORMAL
55,2048.0,83.5,53.0,0.0,25.0,NORMAL
55,2048.0,83.5,53.0,0.0,25.0,NORMAL
55,2048.0,83.5,53.0,0.0,25.0,NORMAL
55,2048.0,83.5,53.0,0.0,25.0,NORMAL
55,2048.0,83.5,53.0,0.0,25.0,NORMAL
55,2048.0,83.5,53.0,0.0,25.0,NORMAL
55,2048.0,83.5,53.0,0.0,25.0,NORMAL
55,2048.0,83.5,53.0,0.0,25.0,NORMAL
55,1864.0,83.5,53.0,0.0,25.0,NORMAL
50,1864.0,83.5,53.0,0.0,25.0,NORMAL
50,1864.0,83.5,53.0,0.0,24.0,NORMAL
50,1864.0,83.5,53.0,0.0,24.0,NORMAL
50,1864.0,83.5,53.0,0.0,24.0,NORMAL
50,1864.0,83.5,53.0,0.0,24.0,NORMAL
50,1864.0,83.5,53.0,0.0,24.0,NORMAL
50,1864.0,83.5,53.0,0.0,24.0,NORMAL
50,1864.0,83.5,53.0,0.0,24.0,NORMAL
50,1864.0,83.5,53.0,0.0,24.0,NORMAL
50,1717.0,83.5,53.0,0.0,24.0,NORMAL
46,1717.0,83.5,53.0,0.0,24.0,NORMAL
46,1717.0,83.5,53.0,0.0,23.0,NORMAL
46,1717.0,83.5,53.0,0.0,23.0,NORMAL
46,1717.0,83.5,53.0,0.0,23.0,NORMAL
46,1717.0,83.5,53.0,0.0,23.0,NORMAL
46,1717.0,83.5,53.0,0.0,23.0,NORMAL
46,1717.0,83.5,53.0,0.0,23.0,NORMAL
46,1717.0,83.5,53.0,0.0,23.0,NORMAL
46,1717.0,83.5,53.0,0.0,23.0,NORMAL
46,1578.0,83.5,53.0,0.0,23.0,NORMAL
42,1578.0,83.5,53.0,0.0,23.0,NORMAL
42,1578.0,83.5,53.0,0.0,23.0,NORMAL
42,1578.0,83.5,53.0,0.0,23.0,NORMAL
42,1578.0,83.5,53.0,0.0,23.0,NORMAL
42,1578.0,83.5,53.0,0.0,23.0,NORMAL
42,1578.0,83.5,53.0,0.0,23.0,NORMAL
42,1578.0,83.5,53.0,0.0,23.0,NORMAL
42,1578.0,83.5,54.0,0.0,23.0,NORMAL
42,1578.0,83.5,54.0,0.0,23.0,NORMAL
42,1503.0,83.5,54.0,0.0,23.0,NORMAL
40,1503.0,83.5,54.0,0.0,23.0,NORMAL
40,1503.0,83.5,54.0,0.0,23.0,NORMAL
40,1503.0,83.5,54.0,0.0,23.0,NORMAL
40,1503.0,83.5,54.0,0.0,23.0,NORMAL
40,1503.0,83.5,54.0,0.0,23.0,NORMAL
40,1503.0,83.5,54.0,0.0,23.0,NORMAL
40,1503.0,83.5,54.0,0.0,23.0,NORMAL
40,1503.0,83.5,54.0,0.0,23.0,NORMAL
40,1503.0,83.5,54.0,0.0,23.0,NORMAL
40,1486.0,83.5,54.0,0.0,23.0,NORMAL
39,1486.0,83.5,54.0,0.0,23.0,NORMAL
39,1486.0,83.5,54.0,0.0,22.0,NORMAL
39,1486.0,83.5,54.0,0.0,22.0,NORMAL
39,1486.0,83.5,54.0,0.0,22.0,NORMAL
39,1486.0,83.5,54.0,0.0,22.0,NORMAL
39,1486.0,83.5,54.0,0.0,22.0,NORMAL
39,1486.0,83.5,54.0,0.0,22.0,NORMAL
39,1486.0,83.5,54.0,0.0,22.0,NORMAL
39,1486.0,83.5,54.0,0.0,22.0,NORMAL
39,1535.0,83.5,54.0,0.0,22.0,NORMAL
41,1535.0,83.5,54.0,0.0,22.0,NORMAL
41,1535.0,83.5,54.0,0.0,25.0,NORMAL
41,1535.0,83.5,54.0,0.0,25.0,NORMAL
41,1535.0,83.5,54.0,0.0,25.0,NORMAL
41,1535.0,83.5,54.0,0.0,25.0,NORMAL
41,1535.0,83.5,54.0,0.0,25.0,NORMAL
41,1535.0,83.5,54.0,0.0,25.0,NORMAL
41,1535.0,83.5,54.0,0.0,25.0,NORMAL
41,1535.0,83.5,54.0,0.0,25.0,NORMAL
41,1632.0,83.5,54.0,0.0,25.0,NORMAL
44,1632.0,83.5,54.0,0.0,25.0,NORMAL
44,1632.0,83.5,54.0,0.0,27.0,NORMAL
44,1632.0,83.5,54.0,0.0,27.0,NORMAL
44,1632.0,83.5,54.0,0.0,27.0,NORMAL
44,1632.0,83.5,54.0,0.0,27.0,NORMAL
44,1632.0,83.5,54.0,0.0,27.0,NORMAL
44,1632.0,83.5,54.0,0.0,27.0,NORMAL
44,1632.0,83.5,54.0,0.0,27.0,NORMAL
44,1632.0,83.5,54.0,0.0,27.0,NORMAL
44,1762.0,83.5,54.0,0.0,27.0,NORMAL
47,1762.0,83.5,54.0,0.0,27.0,NORMAL
47,1762.0,83.5,54.0,0.0,28.0,NORMAL
47,1762.0,83.5,54.0,0.0,28.0,NORMAL
47,1762.0,83.5,54.0,0.0,28.0,NORMAL
47,1762.0,83.5,54.0,0.0,28.0,NORMAL
47,1762.0,83.5,54.0,0.0,28.0,NORMAL
47,1762.0,83.5,54.0,0.0,28.0,NORMAL
47,1762.0,83.5,54.0,0.0,28.0,NORMAL
47,1762.0,83.5,54.0,0.0,28.0,NORMAL
47,1821.0,83.5,54.0,0.0,28.0,NORMAL
49,1821.0,83.5,54.0,0.0,28.0,NORMAL
49,1821.0,83.5,54.0,0.0,28.0,NORMAL
49,1821.0,83.5,54.0,0.0,28.0,NORMAL
49,1821.0,83.5,54.0,0.0,28.0,NORMAL
49,1821.0,83.5,54.0,0.0,28.0,NORMAL
49,1821.0,83.5,54.0,0.0,28.0,NORMAL
49,1821.0,83.5,54.0,0.0,28.0,NORMAL
49,1821.0,83.5,54.0,0.0,28.0,NORMAL
49,1821.0,83.5,54.0,0.0,28.0,NORMAL
49,1799.0,83.5,54.0,0.0,28.0,NORMAL
48,1799.0,83.5,54.0,0.0,28.0,NORMAL
48,1799.0,83.5,54.0,0.0,23.0,NORMAL
48,1799.0,83.5,54.0,0.0,23.0,NORMAL
48,1799.0,83.5,54.0,0.0,23.0,NORMAL
48,1799.0,83.5,54.0,0.0,23.0,NORMAL
48,1799.0,83.5,54.0,0.0,23.0,NORMAL
48,1799.0,83.5,54.0,0.0,23.0,NORMAL
48,1799.0,83.5,54.0,0.0,23.0,NORMAL
48,1799.0,83.5,54.0,0.0,23.0,NORMAL
48,1757.0,83.5,54.0,0.0,23.0,NORMAL
47,1757.0,83.5,54.0,0.0,23.0,NORMAL
47,1757.0,83.5,54.0,0.0,23.0,NORMAL
47,1757.0,83.5,54.0,0.0,23.0,NORMAL
47,1757.0,83.5,54.0,0.0,23.0,NORMAL
47,1757.0,83.5,54.0,0.0,23.0,NORMAL
47,1757.0,83.5,54.0,0.0,23.0,NORMAL
47,1757.0,83.5,54.0,0.0,23.0,NORMAL
47,1757.0,83.5,54.0,0.0,23.0,NORMAL
47,1757.0,83.5,54.0,0.0,23.0,NORMAL
47,1705.0,83.5,54.0,0.0,23.0,NORMAL
46,1705.0,83.5,54.0,0.0,23.0,NORMAL
46,1705.0,83.5,54.0,0.0,22.0,NORMAL
46,1705.0,83.5,54.0,0.0,22.0,NORMAL
46,1705.0,83.5,54.0,0.0,22.0,NORMAL
46,1705.0,83.5,54.0,0.0,22.0,NORMAL
46,1705.0,83.5,54.0,0.0,22.0,NORMAL
46,1705.0,83.5,54.0,0.0,22.0,NORMAL
46,1705.0,83.5,54.0,0.0,22.0,NORMAL
46,1705.0,83.5,54.0,0.0,22.0,NORMAL
46,1674.0,83.5,54.0,0.0,22.0,NORMAL
45,1674.0,83.5,54.0,0.0,22.0,NORMAL
45,1674.0,83.5,54.0,0.0,23.0,NORMAL
45,1674.0,83.5,54.0,0.0,23.0,NORMAL
45,1674.0,83.5,54.0,0.0,23.0,NORMAL
45,1674.0,83.5,54.0,0.0,23.0,NORMAL
45,1674.0,83.5,54.0,0.0,23.0,NORMAL
45,1674.0,83.5,54.0,0.0,23.0,NORMAL
45,1674.0,83.5,54.0,0.0,23.0,NORMAL
45,1674.0,83.5,54.0,0.0,23.0,NORMAL
45,1670.0,83.5,54.0,0.0,23.0,NORMAL
45,1670.0,83.5,54.0,0.0,23.0,NORMAL
45,1670.0,83.5,54.0,0.0,24.0,NORMAL
45,1670.0,83.5,54.0,0.0,24.0,NORMAL
45,1670.0,83.5,54.0,0.0,24.0,NORMAL
45,1670.0,83.5,54.0,0.0,24.0,NORMAL
45,1670.0,83.5,54.0,0.0,24.0,NORMAL
45,1670.0,83.5,54.0,0.0,24.0,NORMAL
45,1670.0,83.5,54.0,0.0,24.0,NORMAL
45,1670.0,83.5,54.0,0.0,24.0,NORMAL
45,1686.0,83.5,54.0,0.0,24.0,NORMAL
45,1686.0,83.5,54.0,0.0,24.0,NORMAL
45,1686.0,83.5,54.0,0.0,25.0,NORMAL
45,1686.0,83.5,54.0,0.0,25.0,NORMAL
45,1686.0,83.5,54.0,0.0,25.0,NORMAL
45,1686.0,83.5,54.0,0.0,25.0,NORMAL
45,1686.0,83.5,54.0,0.0,25.0,NORMAL
45,1686.0,83.5,54.0,0.0,25.0,NORMAL
45,1686.0,83.5,54.0,0.0,25.0,NORMAL
45,1686.0,83.5,54.0,0.0,25.0,NORMAL
45,1709.0,83.5,54.0,0.0,25.0,NORMAL
46,1709.0,83.5,54.0,0.0,25.0,NORMAL
46,1709.0,83.5,54.0,0.0,24.0,NORMAL
46,1709.0,83.5,54.0,0.0,24.0,NORMAL
46,1709.0,83.5,54.0,0.0,24.0,NORMAL
46,1709.0,83.5,54.0,0.0,24.0,NORMAL
46,1709.0,83.5,54.0,0.0,24.0,NORMAL
46,1709.0,83.5,54.0,0.0,24.0,NORMAL
46,1709.0,83.5,54.0,0.0,24.0,NORMAL
46,1709.0,83.5,54.0,0.0,24.0,NORMAL
46,1679.0,83.5,54.0,0.0,24.0,NORMAL
46,1679.0,83.5,54.0,0.0,24.0,NORMAL
46,1679.0,83.5,54.0,0.0,23.0,NORMAL
46,1679.0,83.5,54.0,0.0,23.0,NORMAL
46,1679.0,83.5,54.0,0.0,23.0,NORMAL
46,1679.0,83.5,54.0,0.0,23.0,NORMAL
46,1679.0,83.5,54.0,0.0,23.0,NORMAL
46,1679.0,83.5,54.0,0.0,23.0,NORMAL
46,1679.0,83.5,55.0,0.0,23.0,NORMAL
46,1679.0,83.5,55.0,0.0,23.0,NORMAL
46,1659.0,83.5,55.0,0.0,23.0,NORMAL
44,1659.0,83.5,55.0,0.0,23.0,NORMAL
44,1659.0,83.5,55.0,0.0,22.0,NORMAL
44,1659.0,83.5,55.0,0.0,22.0,NORMAL
44,1659.0,83.5,55.0,0.0,22.0,NORMAL
44,1659.0,83.5,55.0,0.0,22.0,NORMAL
44,1659.0,83.5,55.0,0.0,22.0,NORMAL
44,1659.0,83.5,55.0,0.0,22.0,NORMAL
44,1659.0,83.5,55.0,0.0,22.0,NORMAL
44,1659.0,83.5,55.0,0.0,22.0,NORMAL
44,917.0,83.5,55.0,0.0,22.0,NORMAL
43,917.0,83.5,55.0,0.0,22.0,NORMAL
43,917.0,83.5,55.0,0.0,22.0,NORMAL
43,917.0,83.5,55.0,0.0,22.0,NORMAL
43,917.0,83.5,55.0,0.0,22.0,NORMAL
43,917.0,83.5,55.0,0.0,22.0,NORMAL
43,917.0,83.5,55.0,0.0,22.0,NORMAL
43,917.0,83.5,55.0,0.0,22.0,NORMAL
43,917.0,83.5,55.0,0.0,22.0,NORMAL
43,917.0,83.5,55.0,0.0,22.0,NORMAL
43,1681.0,83.5,55.0,0.0,22.0,NORMAL
39,1681.0,83.5,55.0,0.0,22.0,NORMAL
39,1681.0,83.5,55.0,0.0,19.0,NORMAL
39,1681.0,83.5,55.0,0.0,19.0,NORMAL
39,1681.0,83.5,55.0,0.0,19.0,NORMAL
39,1681.0,83.5,55.0,0.0,19.0,NORMAL
39,1681.0,83.5,55.0,0.0,19.0,NORMAL
39,1681.0,83.5,55.0,0.0,19.0,NORMAL
39,1681.0,83.5,55.0,0.0,19.0,NORMAL
39,1681.0,83.5,55.0,0.0,19.0,NORMAL
39,2017.0,83.5,55.0,0.0,19.0,NORMAL
35,2017.0,83.5,55.0,0.0,19.0,NORMAL
35,2017.0,83.5,55.0,0.0,23.0,NORMAL
35,2017.0,83.5,55.0,0.0,23.0,NORMAL
35,2017.0,83.5,55.0,0.0,23.0,NORMAL
35,2017.0,83.5,55.0,0.0,23.0,NORMAL
35,2017.0,83.5,55.0,0.0,23.0,NORMAL
35,2017.0,83.5,55.0,0.0,23.0,NORMAL
35,2017.0,83.5,55.0,0.0,23.0,NORMAL
35,2017.0,83.5,55.0,0.0,23.0,NORMAL
35,1118.0,83.5,55.0,0.0,23.0,NORMAL
29,1118.0,83.5,55.0,0.0,23.0,NORMAL
29,1118.0,83.5,55.0,0.0,24.0,NORMAL
29,1118.0,83.5,55.0,0.0,24.0,NORMAL
29,1118.0,83.5,55.0,0.0,24.0,NORMAL
29,1118.0,83.5,55.0,0.0,24.0,NORMAL
29,1118.0,83.5,55.0,0.0,24.0,NORMAL
29,1118.0,83.5,55.0,0.0,24.0,NORMAL
29,1118.0,83.5,55.0,0.0,24.0,NORMAL
29,1118.0,83.5,55.0,0.0,24.0,NORMAL
29,903.0,83.5,55.0,0.0,24.0,NORMAL
21,903.0,83.5,55.0,0.0,24.0,NORMAL
21,903.0,83.5,55.0,0.0,19.0,NORMAL
21,903.0,83.5,55.0,0.0,19.0,NORMAL
21,903.0,83.5,55.0,0.0,19.0,NORMAL
21,903.0,83.5,55.0,0.0,19.0,NORMAL
21,903.0,83.5,55.0,0.0,19.0,NORMAL
21,903.0,83.5,55.0,0.0,19.0,NORMAL
21,903.0,83.5,55.0,0.0,19.0,NORMAL
21,903.0,83.5,55.0,0.0,19.0,NORMAL
21,895.0,83.5,55.0,0.0,19.0,NORMAL
14,895.0,83.5,55.0,0.0,19.0,NORMAL
14,895.0,83.5,55.0,0.0,19.0,NORMAL
14,895.0,83.5,55.0,0.0,19.0,NORMAL
14,895.0,83.5,55.0,0.0,19.0,NORMAL
14,895.0,83.5,55.0,0.0,19.0,NORMAL
14,895.0,83.5,55.0,0.0,19.0,NORMAL
14,895.0,83.5,55.0,0.0,19.0,NORMAL
14,895.0,83.5,55.0,0.0,19.0,NORMAL
14,895.0,83.5,55.0,0.0,19.0,NORMAL
14,899.0,83.5,55.0,0.0,19.0,NORMAL
7,899.0,83.5,55.0,0.0,19.0,NORMAL
7,899.0,83.5,55.0,0.0,19.0,NORMAL
7,899.0,83.5,55.0,0.0,19.0,NORMAL
7,899.0,83.5,55.0,0.0,19.0,NORMAL
7,899.0,83.5,55.0,0.0,19.0,NORMAL
7,899.0,83.5,55.0,0.0,19.0,NORMAL
7,899.0,83.5,55.0,0.0,19.0,NORMAL
7,899.0,83.5,55.0,0.0,19.0,NORMAL
7,899.0,83.5,55.0,0.0,19.0,NORMAL
7,890.0,83.5,55.0,0.0,19.0,NORMAL
1,890.0,83.5,55.0,0.0,19.0,NORMAL
1,890.0,83.5,55.0,0.0,19.0,NORMAL
1,890.0,83.5,55.0,0.0,19.0,NORMAL
1,890.0,83.5,55.0,0.0,19.0,NORMAL
1,890.0,83.5,55.0,0.0,19.0,NORMAL
1,890.0,83.5,55.0,0.0,19.0,NORMAL
1,890.0,83.5,55.0,0.0,19.0,NORMAL
1,890.0,83.5,55.0,0.0,19.0,NORMAL
1,890.0,83.5,55.0,0.0,19.0,NORMAL
1,753.0,83.5,55.0,0.0,19.0,NORMAL
0,753.0,83.5,55.0,0.0,19.0,NORMAL
0,753.0,83.5,55.0,0.0,19.0,NORMAL
0,753.0,83.5,55.0,0.0,19.0,NORMAL
0,753.0,13.7,55.0,0.0,19.0,SLOW
0,753.0,13.7,55.0,0.0,19.0,SLOW
0,753.0,13.7,55.0,0.0,19.0,SLOW
0,753.0,13.7,55.0,0.0,19.0,SLOW
0,753.0,13.7,56.0,0.0,19.0,SLOW
0,753.0,13.7,56.0,0.0,19.0,SLOW
0,175.0,13.7,56.0,0.0,19.0,SLOW
0,175.0,13.7,56.0,0.0,19.0,SLOW
0,175.0,13.7,56.0,0.0,10.0,SLOW
0,175.0,13.7,56.0,0.0,10.0,SLOW
0,175.0,13.7,56.0,0.0,10.0,SLOW
0,175.0,13.7,56.0,0.0,10.0,SLOW
0,175.0,13.7,56.0,0.0,10.0,SLOW
0,175.0,13.7,56.0,0.0,10.0,SLOW
0,175.0,13.7,56.0,0.0,10.0,SLOW
0,175.0,13.7,56.0,0.0,10.0,SLOW
0,0.0,13.7,56.0,0.0,10.0,SLOW
0,0.0,13.7,56.0,0.0,10.0,SLOW
0,0.0,13.7,56.0,0.0,14.0,SLOW
0,0.0,13.7,56.0,0.0,14.0,SLOW
0,0.0,13.7,56.0,0.0,14.0,SLOW
0,0.0,13.7,56.0,0.0,14.0,SLOW
0,0.0,13.7,56.0,0.0,14.0,SLOW
0,0.0,13.7,56.0,0.0,14.0,SLOW
0,0.0,13.7,56.0,0.0,14.0,SLOW
0,0.0,13.7,56.0,0.0,14.0,SLOW
0,0.0,13.7,56.0,0.0,14.0,SLOW
0,0.0,13.7,56.0,0.0,14.0,SLOW
0,0.0,13.7,56.0,0.0,80.0,SLOW
0,0.0,13.7,56.0,0.0,80.0,SLOW
0,0.0,85.1,56.0,0.0,80.0,NORMAL
0,0.0,85.1,56.0,0.0,80.0,NORMAL
0,0.0,85.1,56.0,0.0,80.0,NORMAL
0,0.0,85.1,56.0,0.0,80.0,NORMAL
0,0.0,85.1,56.0,0.0,80.0,NORMAL
0,0.0,85.1,56.0,0.0,80.0,NORMAL
0,0.0,85.1,56.0,0.0,80.0,NORMAL
0,0.0,85.1,56.0,0.0,80.0,NORMAL
0,0.0,85.1,56.0,0.0,117.0,NORMAL
0,0.0,85.1,56.0,0.0,117.0,NORMAL
0,0.0,89.0,56.0,0.0,117.0,NORMAL
0,0.0,89.0,56.0,0.0,117.0,NORMAL
0,0.0,89.0,56.0,0.0,117.0,NORMAL
0,0.0,89.0,56.0,0.0,117.0,NORMAL
0,0.0,89.0,56.0,0.0,117.0,NORMAL
0,0.0,89.0,56.0,0.0,117.0,NORMAL
0,0.0,89.0,56.0,0.0,117.0,NORMAL
0,0.0,89.0,56.0,0.0,117.0,NORMAL
0,0.0,89.0,56.0,0.0,135.0,NORMAL
0,0.0,89.0,56.0,0.0,135.0,NORMAL
0,0.0,89.0,56.0,0.0,135.0,NORMAL
0,0.0,89.0,56.0,0.0,135.0,NORMAL
0,0.0,89.0,56.0,0.0,135.0,NORMAL
0,0.0,89.0,56.0,0.0,135.0,NORMAL
0,0.0,89.0,56.0,0.0,135.0,NORMAL
0,0.0,89.0,56.0,0.0,135.0,NORMAL
0,0.0,89.0,56.0,0.0,135.0,NORMAL
0,0.0,89.0,56.0,0.0,135.0,NORMAL
0,0.0,89.0,56.0,0.0,135.0,NORMAL
0,0.0,89.0,56.0,0.0,135.0,NORMAL
0,0.0,89.0,56.0,0.0,135.0,NORMAL
0,0.0,89.0,56.0,0.0,135.0,NORMAL
0,0.0,89.0,56.0,0.0,135.0,NORMAL
0,0.0,89.0,56.0,0.0,135.0,NORMAL
0,0.0,89.0,56.0,0.0,135.0,NORMAL
0,0.0,89.0,56.0,0.0,135.0,NORMAL
0,0.0,89.0,56.0,0.0,135.0,NORMAL
0,0.0,89.0,56.0,0.0,135.0,NORMAL
0,0.0,89.0,56.0,0.0,131.0,NORMAL
0,0.0,89.0,56.0,0.0,131.0,NORMAL
0,0.0,89.0,56.0,0.0,131.0,NORMAL
0,0.0,89.0,56.0,0.0,131.0,NORMAL
0,0.0,89.0,56.0,0.0,131.0,NORMAL
0,0.0,89.0,56.0,0.0,131.0,NORMAL
0,0.0,89.0,57.0,0.0,131.0,NORMAL
0,0.0,89.0,57.0,0.0,131.0,NORMAL
0,0.0,89.0,57.0,0.0,131.0,NORMAL
0,0.0,89.0,57.0,0.0,131.0,NORMAL
0,0.0,89.0,57.0,0.0,127.0,NORMAL
0,0.0,89.0,57.0,0.0,127.0,NORMAL
0,0.0,89.0,57.0,0.0,127.0,NORMAL
0,0.0,89.0,57.0,0.0,127.0,NORMAL
0,0.0,89.0,57.0,0.0,127.0,NORMAL
0,0.0,89.0,57.0,0.0,127.0,NORMAL
0,0.0,89.0,57.0,0.0,127.0,NORMAL
0,0.0,89.0,57.0,0.0,127.0,NORMAL
0,0.0,89.0,57.0,0.0,127.0,NORMAL
0,0.0,89.0,57.0,0.0,127.0,NORMAL
0,0.0,89.0,57.0,0.0,120.0,NORMAL
0,0.0,89.0,57.0,0.0,120.0,NORMAL
0,0.0,89.0,57.0,0.0,120.0,NORMAL
0,0.0,89.0,57.0,0.0,120.0,NORMAL
0,0.0,89.0,57.0,0.0,120.0,NORMAL
0,0.0,89.0,57.0,0.0,120.0,NORMAL
0,0.0,89.0,57.0,0.0,120.0,NORMAL
0,0.0,89.0,57.0,0.0,120.0,NORMAL
0,0.0,89.0,57.0,0.0,120.0,NORMAL
0,0.0,89.0,57.0,0.0,120.0,NORMAL
0,0.0,89.0,57.0,0.0,117.0,NORMAL
0,0.0,89.0,57.0,0.0,117.0,NORMAL
0,0.0,89.0,57.0,0.0,117.0,NORMAL
0,0.0,89.0,57.0,0.0,117.0,NORMAL
0,0.0,89.0,57.0,0.0,117.0,NORMAL
0,0.0,89.0,57.0,0.0,117.0,NORMAL
0,0.0,89.0,57.0,0.0,117.0,NORMAL
0,0.0,89.0,57.0,0.0,117.0,NORMAL
0,0.0,89.0,57.0,0.0,117.0,NORMAL
0,0.0,89.0,57.0,0.0,117.0,NORMAL
0,0.0,89.0,57.0,0.0,114.0,NORMAL
0,0.0,89.0,57.0,0.0,114.0,NORMAL
0,0.0,89.0,57.0,0.0,114.0,NORMAL
0,0.0,89.0,57.0,0.0,114.0,NORMAL
0,0.0,89.0,57.0,0.0,114.0,NORMAL
0,0.0,89.0,57.0,0.0,114.0,NORMAL
0,0.0,89.0,57.0,0.0,114.0,NORMAL
0,0.0,89.0,57.0,0.0,114.0,NORMAL
0,0.0,89.0,57.0,0.0,114.0,NORMAL
0,0.0,89.0,57.0,0.0,114.0,NORMAL
0,0.0,89.0,57.0,0.0,111.0,NORMAL
0,0.0,89.0,57.0,0.0,111.0,NORMAL
0,0.0,89.0,57.0,0.0,111.0,NORMAL
0,0.0,89.0,57.0,0.0,111.0,NORMAL
0,0.0,89.0,57.0,0.0,111.0,NORMAL
0,0.0,89.0,57.0,0.0,111.0,NORMAL
0,0.0,89.0,57.0,0.0,111.0,NORMAL
0,0.0,89.0,57.0,0.0,111.0,NORMAL
0,0.0,89.0,57.0,0.0,111.0,NORMAL
0,0.0,89.0,57.0,0.0,111.0,NORMAL
0,0.0,89.0,57.0,0.0,108.0,NORMAL
0,0.0,89.0,57.0,0.0,108.0,NORMAL
0,0.0,89.0,57.0,0.0,108.0,NORMAL
